LHO.DHH,LHO.HME,LHO.W1,LHO.W2,LHO.W3,LHO.FCP,LHO.VER,LHO.OUM,LHO.CCK,LHO.FVL,LHO.OH245,LHO.OH145,LHO.OH230,LHO.OH130,LHO.OH115,LHO.OH215,LHO.OH200,LHO.OH100,LHO.DVL100,LHO.DVL115,LHO.DVL130,LHO.DVL145,LHO.DVL200,LHO.DVL215,LHO.DVL230,LHO.DVL245,LHO.DHT
2016041024,2400,1.02,0.34,1.2,E,1,H,80,V,5,15,3,11,14,5,4,11,0,0,0,0,0,0,0,0,2016041106
2016041101,0100,3.98,1.54,4.72,E,1,H,80,V,23,59,20,57,54,18,16,29,0,0,0,0,0,0,0,0,2016041107
2016041102,0200,4.1,1.64,11.12,E,1,H,80,V,5,15,14,27,24,10,53,139,0,0,0,0,0,0,0,0,2016041108
2016041103,0300,8.4,2.04,11.52,E,1,H,80,V,41,144,19,86,95,22,20,95,0,0,0,0,0,0,0,0,2016041109
2016041222,2200,4.14,1.12,7.92,E,1,H,80,V,3,11,25,83,99,22,6,14,0,0,0,0,0,0,0,0,2016041304
2016041223,2300,1.02,0.3,1.2,E,1,H,80,V,2,11,4,15,11,3,6,14,0,0,0,0,0,0,0,0,2016041305
2016041224,2400,1.04,0.34,1.2,E,1,H,80,V,5,14,3,11,15,6,3,12,0,0,0,0,0,0,0,0,2016041306
2016041301,0100,3.96,1.62,4.8,E,1,H,80,V,20,58,23,60,52,25,13,28,0,0,0,0,0,0,0,0,2016041307
2016041302,0200,4,1.66,10.48,E,1,H,80,V,5,15,16,27,27,13,49,131,0,0,0,0,0,0,0,0,2016041308
2016041303,0300,9.74,2.6,11.92,E,1,H,80,V,33,117,43,149,106,28,26,115,0,0,0,0,0,0,0,0,2016041309
2016041304,0400,12,3.18,13.6,E,1,H,80,V,47,166,22,111,170,47,43,153,0,0,0,0,0,0,0,0,2016041310
2016041305,0500,11.4,2.64,14.16,E,1,H,80,V,23,110,35,158,125,25,49,177,0,0,0,0,0,0,0,0,2016041311
2016041306,0600,14.22,3.18,15.6,E,1,H,80,V,47,195,35,166,161,37,40,189,0,0,0,0,0,0,0,0,2016041312
2016041307,0700,14.26,2.94,15.44,E,1,H,80,V,34,189,38,179,152,29,46,193,0,0,0,0,0,0,0,0,2016041313
2016041308,0800,12.1,3.42,13.76,E,1,H,80,V,55,168,47,172,123,23,46,142,0,0,0,0,0,0,0,0,2016041314
2016041104,0400,10.78,2.18,13.04,E,1,H,80,V,19,110,16,116,150,30,44,163,0,0,0,0,0,0,0,0,2016041110
2016041105,0500,9.9,2.66,12.64,E,1,H,80,V,61,158,18,106,111,14,40,120,0,0,0,0,0,0,0,0,2016041111
2016041106,0600,12.72,2.7,14.4,E,1,H,80,V,39,180,29,145,175,41,26,136,0,0,0,0,0,0,0,0,2016041112
2016041107,0700,14.08,3.16,15.28,E,1,H,80,V,35,175,35,148,190,47,41,191,0,0,0,0,0,0,0,0,2016041113
2016041108,0800,11.24,2.92,13.76,E,1,H,80,V,33,123,43,172,126,27,43,141,0,0,0,0,0,0,0,0,2016041114
2016041109,0900,5.62,3.32,10.08,E,1,H,80,V,50,86,30,45,126,61,25,24,0,0,0,0,0,0,0,0,2016041115
2016041110,1000,2.56,1.72,4.32,E,1,H,80,V,24,26,36,54,33,15,11,15,0,0,0,0,0,0,0,0,2016041116
2016041111,1100,2.24,2.12,3.76,E,1,H,80,V,22,15,25,30,47,41,18,20,0,0,0,0,0,0,0,0,2016041117
2016041112,1200,0.32,0.74,1.28,E,1,H,80,V,0,0,0,0,16,34,3,0,0,0,0,0,0,0,0,0,2016041118
2016041113,1300,0,0.06,0,E,1,H,80,V,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2016041119
2016041208,0800,11.08,2.84,13.76,E,1,H,80,V,52,172,35,165,131,29,26,86,0,0,0,0,0,0,0,0,2016041214
2016041209,0900,6.5,3.32,10.8,E,1,H,80,V,26,25,47,106,135,52,41,59,0,0,0,0,0,0,0,0,2016041215
2016041210,1000,2.76,2.36,4.48,E,1,H,80,V,5,7,38,40,56,39,36,35,0,0,0,0,0,0,0,0,2016041216
2016041211,1100,1.2,2.48,2.08,E,1,H,80,V,23,7,44,26,18,35,22,9,0,0,0,0,0,0,0,0,2016041217
2016041212,1200,0.12,1.14,0.24,E,1,H,80,V,31,1,0,0,3,7,19,2,0,0,0,0,0,0,0,0,2016041218
2016041213,1300,0,0.02,0,E,1,H,80,V,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016041219
2016041214,1400,0.72,0.64,1.44,E,1,H,80,V,4,1,12,17,18,16,0,0,0,0,0,0,0,0,0,0,2016041220
2016041215,1500,0.04,0.16,0.16,E,1,H,80,V,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,2016041221
2016041216,1600,1,1.38,2.24,E,1,H,80,V,12,3,29,28,3,8,20,16,0,0,0,0,0,0,0,0,2016041222
2016041404,0400,12.32,3.06,13.68,E,1,H,80,V,27,134,35,146,171,49,42,165,0,0,0,0,0,0,0,0,2016041410
2016041405,0500,11.42,2.68,13.76,E,1,H,80,V,29,128,44,172,111,23,38,160,0,0,0,0,0,0,0,0,2016041411
2016041406,0600,14.56,3.42,16.08,E,1,H,80,V,33,162,39,165,200,47,52,201,0,0,0,0,0,0,0,0,2016041412
2016041407,0700,14.46,3.8,15.6,E,1,H,80,V,36,149,53,192,195,53,48,187,0,0,0,0,0,0,0,0,2016041413
2016041408,0800,13.78,3.96,15.84,E,1,H,80,V,40,164,51,184,198,73,34,143,0,0,0,0,0,0,0,0,2016041414
2016041409,0900,7.18,4.44,14.08,E,1,H,80,V,74,71,68,95,176,59,21,17,0,0,0,0,0,0,0,0,2016041415
2016041217,1700,2.54,3.94,3.52,E,1,H,80,V,66,30,49,44,10,11,71,43,0,0,0,0,0,0,0,0,2016041223
2016041218,1800,4,3.98,4.72,E,1,H,80,V,56,56,46,49,36,53,44,59,0,0,0,0,0,0,0,0,2016041300
2016041219,1900,13.52,5.9,15.28,E,1,H,80,V,65,191,80,167,138,77,73,180,0,0,0,0,0,0,0,0,2016041301
2016041220,2000,14.54,4.52,16.24,E,1,H,80,V,59,203,56,167,155,57,54,202,0,0,0,0,0,0,0,0,2016041302
2016041221,2100,10.9,2.76,13.76,E,1,H,80,V,38,152,10,92,172,58,32,129,0,0,0,0,0,0,0,0,2016041303
2016041313,1300,0.38,1.64,0.56,E,1,H,80,V,33,3,19,4,5,12,18,7,0,0,0,0,0,0,0,0,2016041319
2016041314,1400,0.06,0.54,0.16,E,1,H,80,V,3,0,6,1,0,0,18,2,0,0,0,0,0,0,0,0,2016041320
2016041315,1500,0.86,0.62,3.44,E,1,H,80,V,0,0,0,0,43,30,1,0,0,0,0,0,0,0,0,0,2016041321
2016041316,1600,2.18,1.18,6,E,1,H,80,V,15,26,36,75,0,2,6,8,0,0,0,0,0,0,0,0,2016041322
2016041317,1700,7.78,5.3,8.56,E,1,H,80,V,54,86,76,93,107,73,62,103,0,0,0,0,0,0,0,0,2016041323
2016041318,1800,7.64,5.16,13.2,E,1,H,80,V,72,77,67,106,34,42,77,165,0,0,0,0,0,0,0,0,2016041400
2016041319,1900,12.24,5.62,15.28,E,1,H,80,V,81,177,72,137,107,52,76,191,0,0,0,0,0,0,0,0,2016041401
2016041320,2000,16.22,5.56,17.52,E,1,H,80,V,74,212,74,215,219,83,47,165,0,0,0,0,0,0,0,0,2016041402
2016041321,2100,11.3,3.26,14.24,E,1,H,80,V,43,157,52,178,143,50,18,87,0,0,0,0,0,0,0,0,2016041403
2016041322,2200,4.7,1.34,12.96,E,1,H,80,V,5,14,10,47,162,49,3,12,0,0,0,0,0,0,0,0,2016041404
2016041323,2300,1.1,0.4,1.2,E,1,H,80,V,7,15,3,11,14,4,6,15,0,0,0,0,0,0,0,0,2016041405
2016041324,2400,1.02,0.38,1.2,E,1,H,80,V,3,11,6,15,11,3,7,14,0,0,0,0,0,0,0,0,2016041406
2016041401,0100,3.96,1.84,4.8,E,1,H,80,V,28,60,26,59,51,25,13,28,0,0,0,0,0,0,0,0,2016041407
2016041402,0200,4.64,1.8,13.04,E,1,H,80,V,5,15,15,27,27,13,57,163,0,0,0,0,0,0,0,0,2016041408
2016041403,0300,9.88,2.5,12.16,E,1,H,80,V,45,152,44,147,100,16,20,95,0,0,0,0,0,0,0,0,2016041409
2016041309,0900,6.74,3.66,8.16,E,1,H,80,V,64,97,40,102,70,30,49,68,0,0,0,0,0,0,0,0,2016041315
2016041310,1000,2.88,2.62,3.28,E,1,H,80,V,39,41,25,35,34,30,37,34,0,0,0,0,0,0,0,0,2016041316
2016041311,1100,1.5,3.08,2.48,E,1,H,80,V,33,10,48,20,31,49,24,14,0,0,0,0,0,0,0,0,2016041317
2016041312,1200,2.74,4.08,4,E,1,H,80,V,62,41,58,50,33,41,43,13,0,0,0,0,0,0,0,0,2016041318
2016041416,1600,1.06,3.34,2.56,E,1,H,80,V,74,7,17,32,0,0,76,14,0,0,0,0,0,0,0,0,2016041422
2016041417,1700,1.44,3.02,3.44,E,1,H,80,V,40,43,19,2,3,7,85,24,0,0,0,0,0,0,0,0,2016041423
2016041418,1800,7.54,5.28,10.72,E,1,H,80,V,58,107,63,97,39,82,61,134,0,0,0,0,0,0,0,0,2016041500
2016041419,1900,10.24,6.12,10.88,E,1,H,80,V,73,135,83,122,136,89,61,119,0,0,0,0,0,0,0,0,2016041501
2016041420,2000,14.88,5.8,17.12,E,1,H,80,V,84,214,79,189,137,67,60,204,0,0,0,0,0,0,0,0,2016041502
2016041421,2100,11.68,2.76,12.96,E,1,H,80,V,46,155,21,109,162,22,49,158,0,0,0,0,0,0,0,0,2016041503
2016041422,2200,4.56,1.3,8.8,E,1,H,80,V,5,15,23,92,110,34,3,11,0,0,0,0,0,0,0,0,2016041504
2016041423,2300,1.08,0.42,1.2,E,1,H,80,V,6,15,3,11,14,6,6,14,0,0,0,0,0,0,0,0,2016041505
2016041424,2400,1.02,0.3,1.2,E,1,H,80,V,3,11,6,15,11,2,4,14,0,0,0,0,0,0,0,0,2016041506
2016041501,0100,3.94,1.34,4.64,E,1,H,80,V,18,57,17,58,51,18,14,31,0,0,0,0,0,0,0,0,2016041507
2016041502,0200,3.64,1.36,9.04,E,1,H,80,V,6,14,15,28,27,15,32,113,0,0,0,0,0,0,0,0,2016041508
2016041503,0300,10.8,2.98,12.64,E,1,H,80,V,24,90,46,154,138,32,47,158,0,0,0,0,0,0,0,0,2016041509
2016041504,0400,11.22,2.34,13.68,E,1,H,80,V,38,166,19,112,171,39,21,112,0,0,0,0,0,0,0,0,2016041510
2016041505,0500,12.36,3.06,14.4,E,1,H,80,V,31,138,31,141,180,53,38,159,0,0,0,0,0,0,0,0,2016041511
2016041524,2400,1.04,0.38,1.2,E,1,H,80,V,7,15,3,12,14,6,3,11,0,0,0,0,0,0,0,0,2016041606
2016041601,0100,4,1.5,4.8,E,1,H,80,V,24,60,17,58,53,22,12,29,0,0,0,0,0,0,0,0,2016041607
2016041602,0200,4.8,1.56,13.76,E,1,H,80,V,4,14,12,27,27,13,49,172,0,0,0,0,0,0,0,0,2016041608
2016041603,0300,9.64,2.38,12.48,E,1,H,80,V,24,89,46,153,84,19,30,156,0,0,0,0,0,0,0,0,2016041609
2016041604,0400,11.2,2.46,14.24,E,1,H,80,V,45,178,21,114,160,38,19,108,0,0,0,0,0,0,0,0,2016041610
2016041605,0500,11.46,2.68,13.6,E,1,H,80,V,40,170,20,109,169,48,26,125,0,0,0,0,0,0,0,0,2016041611
2016041606,0600,14.52,3.1,15.76,E,1,H,80,V,22,156,37,185,188,44,52,197,0,0,0,0,0,0,0,0,2016041612
2016041607,0700,14.62,3.48,16.32,E,1,H,80,V,44,192,19,133,204,54,57,202,0,0,0,0,0,0,0,0,2016041613
2016041608,0800,11.86,3.36,13.6,E,1,H,80,V,48,169,46,170,130,34,40,124,0,0,0,0,0,0,0,0,2016041614
2016041609,0900,5.98,3.16,8.4,E,1,H,80,V,54,82,54,105,88,32,18,24,0,0,0,0,0,0,0,0,2016041615
2016041610,1000,3.1,2.88,3.52,E,1,H,80,V,47,44,30,39,35,22,45,37,0,0,0,0,0,0,0,0,2016041616
2016041611,1100,0.54,2.68,1.2,E,1,H,80,V,38,1,30,7,4,16,50,15,0,0,0,0,0,0,0,0,2016041617
2016041506,0600,13.9,3.06,16.64,E,1,H,80,V,52,208,43,191,160,33,25,136,0,0,0,0,0,0,0,0,2016041512
2016041410,1000,3.2,2.94,3.52,E,1,H,80,V,46,44,33,41,44,28,40,31,0,0,0,0,0,0,0,0,2016041416
2016041411,1100,0.48,1.92,0.88,E,1,H,80,V,15,4,13,3,6,21,47,11,0,0,0,0,0,0,0,0,2016041417
2016041412,1200,0.12,1.06,0.4,E,1,H,80,V,0,0,7,1,5,46,0,0,0,0,0,0,0,0,0,0,2016041418
2016041413,1300,0.06,0.16,0.24,E,1,H,80,V,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,2016041419
2016041414,1400,0.04,0.14,0.16,E,1,H,80,V,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,2016041420
2016041415,1500,0.02,0.32,0.08,E,1,H,80,V,0,0,10,0,0,0,6,1,0,0,0,0,0,0,0,0,2016041421
2016041507,0700,14.52,3.22,16.4,E,1,H,80,V,32,148,45,205,197,44,40,176,0,0,0,0,0,0,0,0,2016041513
2016041508,0800,12.64,3.86,15.2,E,1,H,80,V,29,112,58,177,190,58,48,153,0,0,0,0,0,0,0,0,2016041514
2016041509,0900,6.6,4.04,10.24,E,1,H,80,V,43,35,59,95,128,52,48,72,0,0,0,0,0,0,0,0,2016041515
2016041510,1000,3.24,2.9,4.72,E,1,H,80,V,34,33,42,48,59,45,24,22,0,0,0,0,0,0,0,0,2016041516
2016041511,1100,1.66,3.64,2.32,E,1,H,80,V,36,5,53,29,28,35,58,21,0,0,0,0,0,0,0,0,2016041517
2016041512,1200,0.56,1.48,1.52,E,1,H,80,V,7,5,5,2,19,58,4,2,0,0,0,0,0,0,0,0,2016041518
2016041513,1300,3.22,1.96,7.12,E,1,H,80,V,1,0,43,70,2,1,53,89,0,0,0,0,0,0,0,0,2016041519
2016041514,1400,3.98,2.94,6.08,E,1,H,80,V,26,16,38,67,76,48,35,40,0,0,0,0,0,0,0,0,2016041520
2016041515,1500,1.5,1.4,3.6,E,1,H,80,V,19,18,4,10,45,38,9,2,0,0,0,0,0,0,0,0,2016041521
2016041516,1600,11.78,4.7,19.52,E,1,H,80,V,87,244,40,70,32,21,87,243,0,0,0,0,0,0,0,0,2016041522
2016041517,1700,17.06,5.52,18.96,E,1,H,80,V,65,205,59,196,237,79,73,215,0,0,0,0,0,0,0,0,2016041523
2016041518,1800,10.42,5.74,11.84,E,1,H,80,V,72,148,78,146,127,77,60,100,0,0,0,0,0,0,0,0,2016041600
2016041519,1900,10.54,5.54,11.12,E,1,H,80,V,65,139,65,132,119,74,73,137,0,0,0,0,0,0,0,0,2016041601
2016041520,2000,13.64,5.06,15.12,E,1,H,80,V,59,167,75,189,169,82,37,157,0,0,0,0,0,0,0,0,2016041602
2016041521,2100,11.7,3.18,14,E,1,H,80,V,32,105,41,168,175,48,38,137,0,0,0,0,0,0,0,0,2016041603
2016041522,2200,4.64,1.42,12.48,E,1,H,80,V,3,11,13,50,156,48,7,15,0,0,0,0,0,0,0,0,2016041604
2016041523,2300,1.04,0.34,1.2,E,1,H,80,V,3,11,5,15,11,3,6,15,0,0,0,0,0,0,0,0,2016041605
2016041624,2400,1.04,0.34,1.2,E,1,H,80,V,3,11,7,15,11,3,4,15,0,0,0,0,0,0,0,0,2016041706
2016041701,0100,3.92,1.78,4.64,E,1,H,80,V,26,55,27,58,52,20,16,31,0,0,0,0,0,0,0,0,2016041707
2016041702,0200,1.6,0.76,2.16,E,1,H,80,V,6,15,14,27,27,15,3,11,0,0,0,0,0,0,0,0,2016041708
2016041703,0300,1.26,0.4,1.84,E,1,H,80,V,4,15,3,11,14,6,7,23,0,0,0,0,0,0,0,0,2016041709
2016041704,0400,3.06,0.56,3.2,E,1,H,80,V,5,37,9,40,37,5,9,39,0,0,0,0,0,0,0,0,2016041710
2016041705,0500,3.06,0.54,3.2,E,1,H,80,V,8,39,8,40,37,5,6,37,0,0,0,0,0,0,0,0,2016041711
2016041706,0600,3.06,0.54,3.2,E,1,H,80,V,9,40,5,37,40,8,5,36,0,0,0,0,0,0,0,0,2016041712
2016041707,0700,3.02,0.64,3.2,E,1,H,80,V,4,36,9,40,40,8,11,35,0,0,0,0,0,0,0,0,2016041713
2016041708,0800,1.16,0.62,2,E,1,H,80,V,7,6,11,23,25,7,6,4,0,0,0,0,0,0,0,0,2016041714
2016041709,0900,0.12,0.22,0.32,E,1,H,80,V,3,2,1,0,4,7,0,0,0,0,0,0,0,0,0,0,2016041715
2016041710,1000,3.6,1.98,14.4,E,1,H,80,V,0,0,0,0,0,0,99,180,0,0,0,0,0,0,0,0,2016041716
2016041711,1100,2.6,1.82,4.96,E,1,H,80,V,20,29,42,62,17,11,18,22,0,0,0,0,0,0,0,0,2016041717
2016041712,1200,3.74,2.64,5.68,E,1,H,80,V,42,62,11,4,50,33,46,71,0,0,0,0,0,0,0,0,2016041718
2016041612,1200,0.2,1.08,0.8,E,1,H,80,V,0,0,0,0,10,52,2,0,0,0,0,0,0,0,0,0,2016041618
2016041613,1300,0.06,0.36,0.24,E,1,H,80,V,1,0,3,0,3,8,6,0,0,0,0,0,0,0,0,0,2016041619
2016041614,1400,0.84,0.42,3.36,E,1,H,80,V,0,0,0,0,42,21,0,0,0,0,0,0,0,0,0,0,2016041620
2016041615,1500,0,0.02,0,E,1,H,80,V,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016041621
2016041616,1600,0,0,0,E,1,H,80,V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016041622
2016041617,1700,0,0,0,E,1,H,80,V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016041623
2016041618,1800,0,0.06,0,E,1,H,80,V,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2016041700
2016041619,1900,0.18,0.22,0.56,E,1,H,80,V,3,2,0,0,0,0,8,7,0,0,0,0,0,0,0,0,2016041701
2016041620,2000,1.9,0.68,2.24,E,1,H,80,V,8,27,11,24,16,8,7,28,0,0,0,0,0,0,0,0,2016041702
2016041621,2100,1.02,0.32,1.2,E,1,H,80,V,6,15,6,14,11,1,3,11,0,0,0,0,0,0,0,0,2016041703
2016041622,2200,1.02,0.32,1.12,E,1,H,80,V,6,14,3,12,14,4,3,11,0,0,0,0,0,0,0,0,2016041704
2016041623,2300,1.1,0.38,1.2,E,1,H,80,V,3,11,5,15,15,5,6,14,0,0,0,0,0,0,0,0,2016041705
2016041713,1300,1.84,1.64,4.56,E,1,H,80,V,32,26,35,57,5,11,4,4,0,0,0,0,0,0,0,0,2016041719
2016041714,1400,3.86,2.76,6.88,E,1,H,80,V,6,3,42,64,40,39,51,86,0,0,0,0,0,0,0,0,2016041720
2016041715,1500,4.66,2.82,6.8,E,1,H,80,V,48,85,7,8,56,36,50,84,0,0,0,0,0,0,0,0,2016041721
2016041716,1600,3.48,1.94,7.12,E,1,H,80,V,43,89,32,71,5,15,7,9,0,0,0,0,0,0,0,0,2016041722
2016041717,1700,1.28,1.52,3.52,E,1,H,80,V,10,2,0,0,44,37,29,18,0,0,0,0,0,0,0,0,2016041723
2016041718,1800,6.84,3.44,10,E,1,H,80,V,25,43,46,93,81,46,55,125,0,0,0,0,0,0,0,0,2016041800
2016041719,1900,8.72,3.12,12.56,E,1,H,80,V,49,157,25,72,139,62,20,68,0,0,0,0,0,0,0,0,2016041801
2016041720,2000,1.46,0.56,2.24,E,1,H,80,V,7,28,9,16,2,4,8,27,0,0,0,0,0,0,0,0,2016041802
2016041721,2100,1,0.3,1.2,E,1,H,80,V,6,15,4,14,11,2,3,10,0,0,0,0,0,0,0,0,2016041803
2016041722,2200,1.1,0.38,1.2,E,1,H,80,V,4,14,3,11,15,6,6,15,0,0,0,0,0,0,0,0,2016041804
2016041723,2300,1.02,0.36,1.2,E,1,H,80,V,2,11,7,14,11,2,7,15,0,0,0,0,0,0,0,0,2016041805
2016041724,2400,1.02,0.32,1.2,E,1,H,80,V,6,15,4,14,11,3,3,11,0,0,0,0,0,0,0,0,2016041806
2016041801,0100,4,1.64,4.72,E,1,H,80,V,19,58,23,59,54,24,16,29,0,0,0,0,0,0,0,0,2016041807
2016041802,0200,4.88,1.98,13.92,E,1,H,80,V,5,15,18,27,28,13,63,174,0,0,0,0,0,0,0,0,2016041808
2016041803,0300,9.36,2.28,12.08,E,1,H,80,V,20,86,40,144,87,18,36,151,0,0,0,0,0,0,0,0,2016041809
2016041804,0400,11.16,2.52,13.84,E,1,H,80,V,27,121,46,173,109,19,34,155,0,0,0,0,0,0,0,0,2016041810
2016041805,0500,11.12,2.2,13.6,E,1,H,80,V,21,110,33,162,114,23,33,170,0,0,0,0,0,0,0,0,2016041811
2016041806,0600,14.16,3.2,15.6,E,1,H,80,V,49,195,33,169,163,38,40,181,0,0,0,0,0,0,0,0,2016041812
2016041807,0700,13.56,3.02,15.6,E,1,H,80,V,42,169,44,195,153,27,38,161,0,0,0,0,0,0,0,0,2016041813
2016041808,0800,11.66,3.52,15.2,E,1,H,80,V,32,111,41,150,190,58,45,132,0,0,0,0,0,0,0,0,2016041814
2016041809,0900,6.24,3.86,10.32,E,1,H,80,V,64,78,26,36,129,58,45,69,0,0,0,0,0,0,0,0,2016041815
2016041810,1000,2.82,2.82,3.92,E,1,H,80,V,23,28,27,24,49,41,50,40,0,0,0,0,0,0,0,0,2016041816
2016041811,1100,1.92,4.04,3.76,E,1,H,80,V,62,22,41,8,19,52,47,47,0,0,0,0,0,0,0,0,2016041817
2016041812,1200,0.1,0.48,0.32,E,1,H,80,V,0,0,16,4,1,8,0,0,0,0,0,0,0,0,0,0,2016041818
2016041813,1300,2.96,1.76,8.24,E,1,H,80,V,10,16,18,29,0,0,60,103,0,0,0,0,0,0,0,0,2016041819
2016041814,1400,0.92,0.8,1.6,E,1,H,80,V,8,9,14,17,20,18,0,0,0,0,0,0,0,0,0,0,2016041820
2016041815,1500,2.72,1.76,3.84,E,1,H,80,V,39,47,14,27,48,25,10,14,0,0,0,0,0,0,0,0,2016041821
2016041816,1600,3.84,3.34,9.04,E,1,H,80,V,64,39,57,113,40,46,0,0,0,0,0,0,0,0,0,0,2016041822
2016041817,1700,2.52,3.14,6.16,E,1,H,80,V,79,45,0,0,4,6,72,77,0,0,0,0,0,0,0,0,2016041823
2016041818,1800,5.74,4.66,11.92,E,1,H,80,V,44,30,40,21,149,74,75,87,0,0,0,0,0,0,0,0,2016041900
2016041819,1900,8.58,5.88,9.68,E,1,H,80,V,72,99,81,121,90,68,73,119,0,0,0,0,0,0,0,0,2016041901
2016041820,2000,14.02,5.86,16.96,E,1,H,80,V,82,212,75,165,129,76,60,195,0,0,0,0,0,0,0,0,2016041902
2016041821,2100,10.9,2.86,12.72,E,1,H,80,V,53,159,40,148,126,18,32,112,0,0,0,0,0,0,0,0,2016041903
2016041822,2200,4.68,1.22,10.24,E,1,H,80,V,6,14,19,77,128,31,5,15,0,0,0,0,0,0,0,0,2016041904
2016041823,2300,1.02,0.38,1.2,E,1,H,80,V,3,11,7,15,11,3,6,14,0,0,0,0,0,0,0,0,2016041905
2016041824,2400,1.04,0.32,1.2,E,1,H,80,V,4,15,6,14,12,3,3,11,0,0,0,0,0,0,0,0,2016041906
2016041901,0100,3.96,1.7,4.88,E,1,H,80,V,28,56,20,61,52,25,12,29,0,0,0,0,0,0,0,0,2016041907
2016041902,0200,4.1,1.74,10.88,E,1,H,80,V,5,16,15,26,27,12,55,136,0,0,0,0,0,0,0,0,2016041908
2016041903,0300,10.14,2.7,12.56,E,1,H,80,V,21,87,44,146,117,32,38,157,0,0,0,0,0,0,0,0,2016041909
2016041904,0400,11.26,2.62,12.56,E,1,H,80,V,37,151,31,157,122,32,31,133,0,0,0,0,0,0,0,0,2016041910
2016041905,0500,11.36,2.46,13.36,E,1,H,80,V,37,166,21,112,167,44,21,123,0,0,0,0,0,0,0,0,2016041911
2016041906,0600,14.62,3.44,16.08,E,1,H,80,V,53,200,27,137,193,39,53,201,0,0,0,0,0,0,0,0,2016041912
2016041907,0700,13.94,3.14,15.12,E,1,H,80,V,42,189,35,175,159,37,43,174,0,0,0,0,0,0,0,0,2016041913
2016041908,0800,13.64,4.22,15.52,E,1,H,80,V,56,168,64,194,162,54,37,158,0,0,0,0,0,0,0,0,2016041914
2016041909,0900,14,4.66,15.2,E,1,H,80,V,56,141,49,184,190,53,75,185,0,0,0,0,0,0,0,0,2016041915
2016041910,1000,12.74,4.7,14,E,1,H,80,V,63,171,34,125,175,64,74,166,0,0,0,0,0,0,0,0,2016041916
2016041911,1100,3.92,2.54,6.32,E,1,H,80,V,39,51,29,59,79,46,13,7,0,0,0,0,0,0,0,0,2016041917
2016041912,1200,0.02,0.28,0.08,E,1,H,80,V,1,0,3,0,0,4,6,1,0,0,0,0,0,0,0,0,2016041918
2016041913,1300,0.02,0.08,0.08,E,1,H,80,V,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2016041919
2016041914,1400,1.22,0.58,4.88,E,1,H,80,V,0,0,29,61,0,0,0,0,0,0,0,0,0,0,0,0,2016041920
2016041915,1500,6.62,4.18,10.64,E,1,H,80,V,57,86,60,85,27,16,76,133,0,0,0,0,0,0,0,0,2016041921
2016041916,1600,9.6,5.16,12.72,E,1,H,80,V,53,98,68,84,159,78,59,139,0,0,0,0,0,0,0,0,2016041922
2016041917,1700,10.82,5.68,13.12,E,1,H,80,V,76,164,76,130,133,70,62,114,0,0,0,0,0,0,0,0,2016041923
2016041918,1800,3.2,3.52,3.84,E,1,H,80,V,39,39,42,36,37,52,43,48,0,0,0,0,0,0,0,0,2016042000
2016041919,1900,9.46,5.32,11.68,E,1,H,80,V,77,129,69,111,87,56,64,146,0,0,0,0,0,0,0,0,2016042001
2016041920,2000,14.16,5.28,16.96,E,1,H,80,V,79,212,54,155,142,62,69,199,0,0,0,0,0,0,0,0,2016042002
2016041921,2100,11.64,2.92,14.4,E,1,H,80,V,19,84,46,161,180,35,46,157,0,0,0,0,0,0,0,0,2016042003
2016041922,2200,4.48,1.28,10.32,E,1,H,80,V,4,14,17,70,129,40,3,11,0,0,0,0,0,0,0,0,2016042004
2016041923,2300,1.1,0.4,1.2,E,1,H,80,V,3,11,5,14,15,6,6,15,0,0,0,0,0,0,0,0,2016042005
2016041924,2400,1.02,0.32,1.2,E,1,H,80,V,3,11,4,14,11,3,6,15,0,0,0,0,0,0,0,0,2016042006
2016042001,0100,3.96,1.66,4.72,E,1,H,80,V,20,58,31,59,52,18,14,29,0,0,0,0,0,0,0,0,2016042007
2016042002,0200,3.7,1.52,9.36,E,1,H,80,V,7,14,13,27,27,16,40,117,0,0,0,0,0,0,0,0,2016042008
2016042003,0300,10.38,2.16,12.8,E,1,H,80,V,16,88,33,137,134,18,41,160,0,0,0,0,0,0,0,0,2016042009
2016042104,0400,11.32,2.72,13.92,E,1,H,80,V,19,112,48,174,111,21,48,169,0,0,0,0,0,0,0,0,2016042110
2016042105,0500,11.18,3.54,14,E,1,H,80,V,53,108,48,168,108,18,58,175,0,0,0,0,0,0,0,0,2016042111
2016042106,0600,13.28,3,16.08,E,1,H,80,V,46,195,50,201,136,28,26,132,0,0,0,0,0,0,0,0,2016042112
2016042107,0700,13.9,4.12,15.68,E,1,H,80,V,31,126,59,190,196,56,60,183,0,0,0,0,0,0,0,0,2016042113
